,report_id,date_time,police_beat,address_number_primary,address_pd_primary,address_road_primary,address_sfx_primary,address_pd_intersecting,address_name_intersecting,address_sfx_intersecting,violation_section,violation_type,charge_desc,injured,killed,hit_run_lvl,lat,lng
6168,193449,2019-08-10 18:05:00,447,4700, ,FEDERAL,BOULEVARD, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,3,0,MISDEMEANOR,32.7214693,-117.0935335
6169,19203022,2019-08-10 18:49:00,432,5400, ,TRINIDAD,WAY, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.7019064,-117.0796962
6170,19030886,2019-08-10 19:44:01,821,4600, ,67TH,STREET, , , ,23152A,VC,DUI ALCOHOL (M),0,0,,32.7613432,-117.0533636
6171,19203023,2019-08-10 21:22:00,115,4200, ,NOBEL,DRIVE, , , ,21461.5,VC,TRAFFIC CONTROL Dev:PEDESTRIAN FAILURE TO OBEY (I),1,0,,32.8667993,-117.215322
6172,19203052,2019-08-10 21:50:00,324,6400, ,LAKE ARROWHEAD,DRIVE, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,32.7965616,-117.0099008
6173,19203024,2019-08-10 22:00:00,122,1800, ,GRAND,AVENUE, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,MISDEMEANOR,32.798767,-117.236597
6174,19203025,2019-08-10 22:25:00,516,3200, ,IMPERIAL,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7064409,-117.1252422
6175,193429,2019-08-10 22:42:00,822,5700, ,ANDROS,PLACE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.7517997,-117.0735397
6176,193460,2019-08-10 23:00:00,712,100, ,DIZA,ROAD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.5650558,-117.0424217
6177,19203085,2019-08-10 23:00:00,116,4500, ,DAKOTA,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8024644,-117.1991876
6178,19030916,2019-08-10 23:35:00,527,1500, ,PACIFIC,HIGHWAY, , , ,23152A,VC,DUI ALCOHOL (M),3,0,,32.7209502,-117.1711072
6179,19203026,2019-08-10 23:40:12,522,500,W,BROADWAY, , , , ,21235(G),VC,OPERATE MOTOR SCOOTER UPON SIDEWALK (I),1,0,,32.7158717,-117.1599422
6180,19203078,2019-08-11 00:00:00,826,4100, ,ALTADENA,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7515602,-117.0860533
6181,19203027,2019-08-11 00:24:00,124,5500, ,BELLEVUE,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.8133961,-117.2638202
6182,19203114,2019-08-11 00:41:33,437,50,W,FEET OF CURB LINE OF 6800 POTOMAC,STREET, , , ,38314,VC,UNSAFE TURNING MOVEMENT (I),1,0,,32.6866107,-117.048922
6183,193441,2019-08-11 01:00:00,521,1500, ,F,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7136677,-117.1503648
6184,19203035,2019-08-11 01:50:00,241,9800, ,AVIARY,DRIVE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.9011763,-117.1019431
6185,19203029,2019-08-11 02:30:00,935,5100, ,RANCHO QUINTA BEND, , , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,MISDEMEANOR,32.9694035,-117.2106711
6186,19203028,2019-08-11 03:06:00,611,0, ,Enterprise,STREET, ,PACIFIC,HIGHWAY,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,,32.7465519,-117.1981345
6187,19203030,2019-08-11 04:21:00,122,4400, ,LAMONT,STREET, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,,32.7991671,-117.2347736
6188,19203053,2019-08-11 05:00:00,122,4100, ,KENDALL,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7950389,-117.2354202
6189,193457,2019-08-11 07:00:00,712,4500, ,BEYER,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.5581218,-117.0395074
6190,19203036,2019-08-11 09:35:00,115,4200, ,LA JOLLA VILLAGE,DRIVE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.8725464,-117.2159329
6191,19203032,2019-08-11 09:44:00,313,9400, ,CLAIREMONT MESA,BOULEVARD, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),1,0,,32.8315131,-117.1266872
6192,19203033,2019-08-11 10:15:23,121,3800, ,MISSION,BOULEVARD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.7846471,-117.2530704
6193,19203037,2019-08-11 11:29:06,936,7800, ,CAM DEL SUR, , , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,33.0218014,-117.1333005
6194,193512,2019-08-11 11:30:00,823,5900, ,UNIVERSITY,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7505914,-117.0703326
6195,19203038,2019-08-11 11:33:22,432,5500, ,CHURCHWARD,STREET, , , ,20002(A),VC,HIT AND RUN:PROP DAMAGE (M),0,0,MISDEMEANOR,32.7040077,-117.0771907
6196,19203039,2019-08-11 11:44:00,232,11500, ,CARMEL MOUNTAIN,ROAD, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.9791096,-117.0835457
6197,193432,2019-08-11 12:25:00,712,100, ,VIRGINIA,AVENUE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,32.5493447,-117.0364461
6198,19203040,2019-08-11 13:21:00,111,6900, ,BALBOA,AVENUE, , , ,21453B,VC,SIGNAL LIGHTS:RIGHT TURN ON RED (I),0,0,,32.8205866,-117.1671066
6199,19203048,2019-08-11 13:30:00,611,3200, ,SPORTS ARENA,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7530985,-117.2071541
6200,193442,2019-08-11 14:45:00,627,700, ,UNIVERSITY,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7489592,-117.1695636
6201,19203041,2019-08-11 15:10:34,821,6500, ,EL CAJON,BOULEVARD, , , ,21462,VC,TRAFFIC CONTROL SIGNAL:FAILURE TO OBEY (I),1,0,MISDEMEANOR,32.7665698,-117.059316
6202,19203044,2019-08-11 15:15:00,242,9600, ,MIRA MESA,BOULEVARD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),2,0,,32.9173323,-117.1190624
6203,19203046,2019-08-11 15:15:00,242,9600, ,MIRA MESA,BOULEVARD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),3,0,,32.9173323,-117.1190624
6204,19203043,2019-08-11 15:34:00,122,4600, ,INGRAHAM,STREET, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),0,0,MISDEMEANOR,32.8007093,-117.2412595
6205,19203047,2019-08-11 15:45:00,627,3500, ,6TH,AVENUE, , , ,38314,VC,UNSAFE TURNING MOVEMENT (I),2,0,,32.7417369,-117.1597066
6206,19203045,2019-08-11 15:50:00,822,5400, ,EL CAJON,BOULEVARD, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),2,0,MISDEMEANOR,32.7579258,-117.079265
6207,19203050,2019-08-11 17:10:00,124,7500, ,GIRARD,AVENUE, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,32.8405665,-117.2728514
6208,19203088,2019-08-11 18:00:00,124,2300, ,EXPEDITION,WAY, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8656131,-117.250488
6209,19203051,2019-08-11 19:46:00,825,4400, ,COPELAND,AVENUE, , , ,2800.2(A),VC,DISREGARD SAFETY:EVADE POLICE (M),1,0,MISDEMEANOR,32.7571152,-117.1039959
6210,19203062,2019-08-11 20:14:00,446,200,S,47TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7059447,-117.0936604
6211,19203054,2019-08-11 21:32:00,627,10,N,OF SCL 100 UNIVERSITY AVE 9' E OF ECL 3900 1ST,AVENUE, , , ,21950A,VC,RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I),1,0,,32.7482408,-117.1639034
6212,19203055,2019-08-11 23:00:00,122,900, ,HORNBLEND,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.796047,-117.2533686
6213,19203056,2019-08-11 23:19:34,312,10600, ,TIERRASANTA,BOULEVARD, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),1,0,,32.8234229,-117.1027777
6214,19203133,2019-08-12 00:00:00,446,800,S,EUCLID,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,MISDEMEANOR,32.7134272,-117.0853681
6215,193467,2019-08-12 00:01:00,451,6300, ,COLLEGE GROVE,WAY, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7388141,-117.0589785
6216,193433,2019-08-12 00:29:00,822,0, ,54TH,STREET, ,EL CAJON,BOULEVARD,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,32.7475387,-117.0795338
6217,19606515,2019-08-12 01:40:05,811,3300, ,MONROE,AVENUE, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,,32.7591427,-117.1232082
6218,19203057,2019-08-12 01:56:00,234,16200, ,BERNARDO CENTER,DRIVE, , , ,21658A,VC,LANE USAGE:UNSAFE LANE CHANGE (I),1,0,,33.0094955,-117.0875369
6219,193462,2019-08-12 05:00:00,615,1400, ,ROSECRANS,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7249863,-117.2288863
6220,19203058,2019-08-12 07:00:00,614,4900, ,VOLTAIRE,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7509812,-117.2448883
6221,19203061,2019-08-12 07:10:00,311,3400, ,WEST CANYON,AVENUE, , , ,21663,VC,DRVG ON SIDEWALK (I),0,0,MISDEMEANOR,32.8044609,-117.1217041
6222,19203064,2019-08-12 10:22:00,823,6300, ,STREAMVIEW,DRIVE, , , ,23123(A),VC,USE CELL PHONE WHILE DRIVING WITHOUT HANDSFREE DEVICE (I),1,0,MISDEMEANOR,32.7443859,-117.0610592
6223,19203066,2019-08-12 11:20:00,113,4100, ,MORENA,BOULEVARD, , , ,21801A,VC,RIGHT-OF-WAY:MAKING LEFT OR U-TURN (I),2,0,,32.8147445,-117.2188429
6224,19606541,2019-08-12 13:43:00,614,1900, ,CABLE,STREET, , , ,21954A,VC,PEDESTRIANS OUTSIDE CROSSWALKS,0,0,,32.7458143,-117.2493427
6225,19203075,2019-08-12 14:00:00,313,8700, ,BALBOA,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8202365,-117.1396669
6226,19203089,2019-08-12 14:00:00,623,7000, ,FRIARS,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7693892,-117.1701881
6227,19203070,2019-08-12 15:10:00,936,13200, ,CAMINO DEL SUR, , , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),2,0,,32.9538731,-117.1528904
6228,19203071,2019-08-12 15:40:00,315,1600, ,MURRAY CANYON,ROAD, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,32.7742008,-117.1593243
6229,19031129,2019-08-12 15:48:00,436,10,S,FEET OF CURB LINE 6700 SKYLINE,DRIVE, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),1,0,,32.70128,-117.0546607
6230,19203073,2019-08-12 15:52:41,234,16100, ,WEST BERNARDO,DRIVE, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),3,0,,33.0082834,-117.0900601
6231,19203104,2019-08-12 16:50:00,122,0, ,MISSION,BOULEVARD, ,TURQUOISE,STREET,21801A,VC,RIGHT-OF-WAY:MAKING LEFT OR U-TURN (I),0,0,FELONY,32.7845529,-117.252891
6232,19203077,2019-08-12 17:18:00,322,6600, ,MISSION GORGE,ROAD, , , ,21800A,VC,RIGHT-OF-WAY:INTERSECTION,2,0,,32.7929621,-117.0976147
6233,19203072,2019-08-12 17:30:00,311,3100, ,MURRAY RIDGE,ROAD, , , ,21804,VC,RIGHT-OF-WAY:ENTERING HWY (I),0,0,MISDEMEANOR,32.8007794,-117.1421683
6234,19203074,2019-08-12 17:56:00,115,8000, ,GENESEE,AVENUE, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),2,0,,32.8639974,-117.212615
6235,19203091,2019-08-12 19:30:00,315,1700,N,CAM DEL RIO ( PARKING LOT ), , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,MISDEMEANOR,32.7744226,-117.1279438
6236,19203076,2019-08-12 20:20:29,323,5300, ,ADOBE FALLS,ROAD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,,32.7830783,-117.0862924
6237,19203083,2019-08-12 20:35:00,934,5400, ,CARMEL VALLEY,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.9561394,-117.1945573
6238,193548,2019-08-12 22:08:00,515,700, ,28TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7135688,-117.1337485
6239,19203106,2019-08-12 23:30:00,523,700, ,6TH,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7125892,-117.1592244
6240,19203087,2019-08-13 00:01:00,124,1600, ,NAUTILUS,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8328868,-117.2594067
6241,19203081,2019-08-13 06:15:44,114,4800, ,CLAIREMONT MESA,BOULEVARD, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),1,0,,32.8345247,-117.1870599
6242,19203090,2019-08-13 07:30:00,813,3400, ,PALM,STREET, , , ,21804,VC,RIGHT-OF-WAY:ENTERING HWY (I),0,0,,32.7356182,-117.1201534
6243,19203082,2019-08-13 07:46:42,813,4300, ,30TH,STREET, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),1,0,,32.7554061,-117.1301928
6244,19203093,2019-08-13 10:05:00,813,3800, ,31ST,STREET, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,32.7475529,-117.1273615
6245,19203094,2019-08-13 10:32:00,612,3200, ,ROSECRANS,STREET, , , ,21235(G),VC,OPERATE MOTOR SCOOTER UPON SIDEWALK (I),1,0,,32.7469144,-117.2101647
6246,19203233,2019-08-13 10:36:54,321,5900, ,FAIRMOUNT,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.7820515,-117.1021
6247,19203092,2019-08-13 12:05:05,931,10000, ,VISTA SORRENTO,PARKWAY, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),1,0,,32.8914696,-117.2050865
6248,193427,2019-08-13 12:45:00,627,3700, ,PARK,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7453766,-117.1473254
6249,19203099,2019-08-13 13:20:00,313,5100, ,CONVOY,STREET, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,,32.834513,-117.1527984
6250,19203095,2019-08-13 13:30:11,622,6000, ,FRIARS,ROAD, , , ,21801A,VC,RIGHT-OF-WAY:MAKING LEFT OR U-TURN (I),1,0,,32.7665443,-117.1854573
6251,19203105,2019-08-13 13:40:00,613,4400, ,WEST POINT LOMA,BOULEVARD, , , ,22100A,VC,RIGHT TURNS AT INTERSECTIONS,1,0,,32.7524457,-117.2308802
6252,193499,2019-08-13 14:00:00,712,4500, ,CAMINO DE LA PLAZA, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.544462,-117.0371789
6253,19203103,2019-08-13 14:30:00,122,2200, ,GARNET,AVENUE, , , ,21804,VC,RIGHT-OF-WAY:ENTERING HWY (I),1,0,,32.8024058,-117.229851
6254,19203122,2019-08-13 14:30:00,315,8800, ,RIO SAN DIEGO,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7759917,-117.1399427
6255,19203097,2019-08-13 14:49:00,242,10400, ,MAYA LINDA,ROAD, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.9072404,-117.1174459
6256,19203100,2019-08-13 15:35:03,834,3500, ,FAIRMOUNT,AVENUE, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),1,0,,32.7421743,-117.1011831
6257,19203102,2019-08-13 16:11:00,241,9900, ,CARROLL CANYON,ROAD, , , ,21703,VC,FOLLOWING TOO CLOSELY,0,0,,32.9037311,-117.1107575
6258,19203145,2019-08-13 16:30:00,123,2400, ,INGRAHAM,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7634644,-117.2322368
6259,19203110,2019-08-13 17:10:00,824,5200, ,EL CAJON,BOULEVARD, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),2,0,,32.7573598,-117.0833869
6260,19203107,2019-08-13 17:58:00,234,10800, ,POBLADO,ROAD, , , ,21801A,VC,RIGHT-OF-WAY:MAKING LEFT OR U-TURN (I),1,0,,33.0343268,-117.0900376
6261,19203150,2019-08-13 19:00:00,821,6100, ,EL CAJON,BOULEVARD, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,32.7618947,-117.0661859
6262,19203109,2019-08-13 19:29:00,514,2400, ,MARKET,STREET, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.7118503,-117.1424428
6263,19203108,2019-08-13 19:37:02,522,900, ,KETTNER,BOULEVARD, , , ,20002(A),VC,HIT AND RUN:PROP DAMAGE (M),0,0,MISDEMEANOR,32.7146279,-117.169174
6264,193450,2019-08-13 22:00:00,723,0, ,COCHRAN,AVENUE, ,PALM,AVENUE,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,2,0,,32.5857203,-117.0589217
6265,19203111,2019-08-13 22:26:00,835,0, ,VIOLET,STREET, ,POPLAR,STREET,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,MISDEMEANOR,32.7327624,-117.1061515
6266,19203112,2019-08-13 23:14:00,521,500, ,11TH,AVENUE, , , ,21221.5,VC,OPER MOTOR SCOOTER UNDER INFL OF ALC/DRUGS (M),1,0,,32.7104583,-117.1546562
6267,19203132,2019-08-14 00:00:00,313,7000, ,CLAIREMONT MESA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8330384,-117.1642917
6268,19203113,2019-08-14 00:15:51,833,3700, ,EUCLID,AVENUE, , , ,22450(A),VC,FAILED TO STOP FOR STOP SIGN (I),0,0,MISDEMEANOR,32.7458732,-117.0923371
6269,19031387,2019-08-14 01:10:00,122,1700, ,GARNET,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.800201,-117.238991
6270,19203142,2019-08-14 02:14:02,525,100,W,E,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7147786,-117.1401138
6271,19203115,2019-08-14 07:00:01,511,1800, ,LOGAN,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.7026547,-117.1457356
6272,19203116,2019-08-14 07:15:00,325,6700, ,WANDERMERE,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.7965094,-117.0495339
6273,19203117,2019-08-14 08:00:31,624,2200, ,EL CAJON,BOULEVARD, , , ,21658A,VC,LANE USAGE:UNSAFE LANE CHANGE (I),0,0,MISDEMEANOR,32.7556053,-117.1410667
6274,19203119,2019-08-14 08:23:18,121,700, ,JERSEY,COURT, , , ,21804,VC,RIGHT-OF-WAY:ENTERING HWY (I),0,0,,32.7747575,-117.2530491
6275,19203139,2019-08-14 08:30:00,115,9800, ,GENESEE,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8808306,-117.2182131
6276,19203120,2019-08-14 09:01:00,527,2100, ,NORTH HARBOR,DRIVE, , , ,21755(A),VC,PASSING: UNSAFE PASSING ON RIGHT OR ON SHOULDER (I),0,0,,32.7275995,-117.1784225
6277,19203123,2019-08-14 11:23:00,242,10800, ,WESTVIEW,PARKWAY, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,32.9171277,-117.1206294
6278,19203124,2019-08-14 12:30:00,122,1900, ,GARNET,AVENUE, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,32.8010031,-117.2353178
6279,19203141,2019-08-14 12:30:00,613,4100, ,VOLTAIRE,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7428436,-117.2332918
6280,19203127,2019-08-14 13:45:00,611,2400, ,TRUXTUN,ROAD, , , ,20002(A),VC,HIT AND RUN:PROP DAMAGE (M),0,0,MISDEMEANOR,32.7363663,-117.2174857
6281,19203126,2019-08-14 17:18:00,315,3600, ,CAMINO DEL RIO SOUTH, , , , ,21804,VC,RIGHT-OF-WAY:ENTERING HWY (I),1,0,,32.7780039,-117.1146924
6282,19203125,2019-08-14 17:38:00,243,6000, ,KEARNY VILLA,ROAD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.8408248,-117.1279705
6283,193443,2019-08-14 18:30:00,511,1800,S,32ND,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7245228,-117.1254478
6284,19203128,2019-08-14 19:00:48,511,2000, ,LOGAN,AVENUE, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,MISDEMEANOR,32.7002454,-117.1425304
6285,19031548,2019-08-14 19:05:00,511,900, ,SAMPSON,STREET, , , ,23152A,VC,DUI ALCOHOL (M),1,0,,32.6980259,-117.1393146
6286,19203131,2019-08-14 19:14:00,611,2900, ,DURHAM RIDGE,PLACE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7459659,-117.2089878
6287,19203134,2019-08-14 19:15:00,313,9300, ,RUFFIN,COURT, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8289926,-117.1260846
6288,19203130,2019-08-14 20:30:34,813,1800, ,ROBINSON,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7464298,-117.1463135
6289,19031566,2019-08-14 21:05:00,937,17000, ,CAMINO DEL SUR, , , , ,23152B,VC,DUI ALC/0.08 PERCENT (M),1,0,,33.0127144,-117.1469526
6290,19203135,2019-08-14 21:13:00,444,900, ,QUAIL,STREET, , , ,22651O1A,VC,VEHICLE REGISTRATION EXPIRED OVER 6 MONTHS (I),1,0,MISDEMEANOR,32.7151512,-117.1095472
6291,19606633,2019-08-14 22:28:00,614,2000, ,SUNSET CLIFFS,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7466477,-117.2461952
6292,19203137,2019-08-14 22:43:00,721,2000, ,PALM,AVENUE, , , ,21658A,VC,LANE USAGE:UNSAFE LANE CHANGE (I),1,0,MISDEMEANOR,32.5839067,-117.0896441
6293,19203136,2019-08-14 23:48:00,451,1700, ,BAYVIEW HEIGHTS,DRIVE, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,MISDEMEANOR,32.7240362,-117.0779173
6294,19031589,2019-08-15 01:35:00,613,2100, ,WORDEN,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7397622,-117.2313978
6295,19203138,2019-08-15 05:30:00,826,4000, ,EUCLID,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,32.7495691,-117.0924988
6296,19203149,2019-08-15 07:20:22,233,13300, ,SALMON RIVER,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.9579552,-117.1215157
6297,19203140,2019-08-15 08:15:00,313,4600, ,MERCURY,STREET, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),2,0,,32.823662,-117.1489967
6298,19203146,2019-08-15 08:35:00,611,3700, ,KURTZ,STREET, , , ,22100B,VC,TURNS:IMPROPER LEFT HAND TURN (I),0,0,,32.757678,-117.2124214
6299,19203147,2019-08-15 09:41:00,111,6100, ,BALBOA,AVENUE, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,32.8203967,-117.1760625
